1;44.053;1.6994;0.26167;466;0.2913;150.15;21.499;466.00;6.4944
2;59.067;1.016;0.21845;761;0.26116;353.33;16.936;761.00;4.6509
3;60.052;1.4486;0.25892;591.95;0.2529;289.81;17.492;591.95;5.5948
4;102.089;0.86852;0.25187;606;0.31172;200.15;11.643;606.00;3.4483
5;58.079;1.2332;0.25886;508.2;0.2913;178.45;15.683;508.20;4.7640
6;41.052;1.3064;0.22597;545.5;0.28678;229.32;20.628;545.50;5.7813
7;26.037;2.4507;0.27448;308.3;0.28752;192.40;23.692;308.30;8.9285
8;56.063;1.3261;0.26124;506;0.2489;185.45;16.822;506.00;5.0762
9;72.063;1.2414;0.25822;615;0.30701;286.15;14.693;615.00;4.8075
10;53.063;1.0816;0.2293;535;0.28939;189.63;17.265;535.00;4.7170
11;28.960;2.8963;0.26733;132.45;0.27341;59.15;33.279;132.45;10.8340
12;17.031;3.5383;0.25443;405.65;0.2888;195.41;43.141;405.65;13.9070
13;108.138;0.77488;0.26114;645.6;0.28234;235.65;9.668;645.60;2.9673
14;39.948;3.8469;0.2881;150.86;0.29783;83.78;35.491;150.86;13.3530
15;121.137;0.7371;0.25487;824;0.28571;403.00;8.938;824.00;2.8921
16;78.112;1.0259;0.26666;562.05;0.28394;278.68;11.422;562.05;3.8472
17;110.177;0.83573;0.26326;689;0.30798;258.27;10.074;689.00;3.1745
18;122.121;0.71587;0.24812;751;0.2857;395.45;8.894;751.00;2.8852
19;103.121;0.8552;0.26785;699.35;0.30523;260.40;10.011;699.35;3.1928
20;182.218;0.43743;0.24833;830;0.27555;321.35;5.950;830.00;1.7615
21;108.138;0.59867;0.22849;720.15;0.23567;257.85;9.905;720.15;2.6201
22;136.191;0.60917;0.26925;662;0.2632;275.65;7.065;662.00;2.2625
23;124.203;0.70797;0.25982;718;0.32144;243.95;8.862;718.00;2.7248
24;154.208;0.52257;0.25833;773;0.27026;342.20;6.425;773.00;2.0229
25;159.808;2.1872;0.29527;584.15;0.3295;265.85;20.109;584.15;7.4075
26;157.008;0.8226;0.26632;670.15;0.2821;242.43;9.909;670.15;3.0888
27;108.965;1.1908;0.25595;503.8;0.29152;154.55;15.833;503.80;4.6525
28;94.939;1.6762;0.26141;467;0.28402;179.47;20.640;467.00;6.4121
29;54.090;1.187;0.26114;452;0.3065;136.95;15.123;452.00;4.5455
30;54.090;1.2346;0.27216;425;0.28707;164.25;14.058;425.00;4.5363
31;58.122;1.0677;0.27188;425.12;0.28688;134.86;12.620;425.12;3.9271
32;90.121;0.81696;0.24755;680;0.24535;220.00;11.734;680.00;3.3002
33;90.121;0.81856;0.24967;676;0.22023;196.15;11.872;676.00;3.2786
34;74.122;0.98279;0.26830;563.1;0.25488;183.85;12.035;563.10;3.6630
35;74.122;0.9682;0.26244;535.9;0.26749;158.45;12.471;535.90;3.6892
