1.0;17.578473397950383
2.0;NaN
3.0;17.35166372657584
4.0;10.530719935499054
5.0;13.543053549506649
6.0;18.918712015391343
7.0;14.494436689632062
8.0;14.883145797622799
9.0;14.508095768608793
10.0;15.097356556483644
11.0;NaN
12.0;35.34306822089598
13.0;9.160239032265835
14.0;NaN
15.0;NaN
16.0;11.176125890910955
17.0;9.737290798708909
18.0;NaN
19.0;9.705775522294005
20.0;NaN
21.0;9.628930035454534
22.0;6.940203955850303
23.0;8.471130609780978
24.0;NaN
25.0;19.42519084405536
26.0;9.472660719530035
27.0;13.288561446002557
28.0;17.517137316414342
29.0;11.930765020926227
30.0;11.379797694620978
31.0;9.862531703830351
32.0;11.08736313134826
33.0;11.113650676668582
34.0;10.847477902327746
35.0;10.824049518816823
36.0;10.46906115483223
37.0;11.00239619855018
38.0;10.682211821492265
39.0;7.540791782042298
40.0;6.385318896659658
41.0;9.275526053787853
42.0;9.13822364050694
43.0;11.975216276427389
44.0;11.057935979366992
45.0;10.80072048803749
46.0;11.376592317309111
47.0;16.213192806203004
48.0;16.491127015588003
49.0;NaN
50.0;10.294468890583506
51.0;NaN
52.0;19.657848361004792
53.0;9.776123729259202
54.0;13.776034901961046
55.0;12.421616738675466
56.0;18.084792972900686
57.0;11.264124023757239
58.0;10.901965123730333
59.0;9.524169780602188
60.0;NaN
61.0;NaN
62.0;7.1476565763629685
63.0;16.648599584926956
64.0;12.281344073380222
65.0;9.186430437819414
66.0;9.456142373275686
67.0;9.605154121613895
68.0;9.815784252695991
69.0;10.569466574368592
70.0;11.25285113820398
71.0;14.307145681493129
72.0;8.144958231317187
73.0;5.255802603134443
74.0;5.115825298171445
75.0;NaN
76.0;5.1857222447512274
77.0;5.262973555652895
78.0;4.822521295955801
79.0;5.520574335868807
80.0;NaN
81.0;10.88727168415065
82.0;11.546059986158555
83.0;14.277307189134026
84.0;5.86835900333129
85.0;8.731095458214803
86.0;8.851965432542801
87.0;NaN
88.0;11.803481951129037
89.0;12.596508024691754
90.0;15.52113531696709
91.0;9.975910717538408
92.0;10.181351813915215
93.0;NaN
94.0;9.609017708187666
95.0;9.551781518486527
96.0;9.225295495245803
97.0;13.612822904718312
98.0;15.040821651885503
99.0;18.44413942085736
100.0;7.046289734737736
101.0;7.0534054672868205
102.0;7.01454128346492
103.0;9.39724900598383
104.0;8.160390544209285
105.0;12.674305839106461
106.0;14.421239376360065
107.0;7.624844802030089
108.0;6.921896076262823
109.0;7.059903913354686
110.0;6.88009193976209
111.0;11.224270039554966
112.0;14.238629581287526
113.0;12.921507809487213
114.0;6.898748153481975
115.0;6.120987955818963
116.0;9.60824479297617
117.0;13.561642971245359
118.0;14.02977472843956
119.0;NaN
120.0;11.673583540890524
121.0;NaN
122.0;7.285543597795947
123.0;4.381263819095093
124.0;NaN
125.0;10.486727991831293
126.0;17.059085271058432
127.0;10.142615554960985
128.0;15.007227995312057
129.0;8.134238836658339
130.0;6.940114877509545
131.0;7.915064172824416
132.0;7.523428659783342
133.0;6.991225127071215
134.0;7.767132035766639
135.0;NaN
136.0;14.8642000529387
137.0;17.88653702763142
138.0;19.306451731153274
139.0;19.67231824737581
140.0;12.359944880530708
141.0;6.254764468957081
142.0;5.900155238981547
143.0;8.127415999429125
144.0;8.048288817835276
145.0;13.40242519879323
146.0;8.648893168035157
147.0;8.214192128773242
148.0;7.495448842717234
149.0;NaN
150.0;10.605928886621808
151.0;14.809382848220109
152.0;16.85756902248855
153.0;24.40546316339602
154.0;25.068599411328183
155.0;26.368750529109484
156.0;13.678143055423588
157.0;NaN
158.0;3.211049117780302
159.0;7.128229362501195
160.0;6.8016159740595725
161.0;7.0235241481450466
162.0;7.065142762142268
163.0;7.008465165780509
164.0;7.129762203363631
165.0;7.108568724445499
166.0;7.071315978387531
167.0;6.341449154755389
168.0;7.577595997331147
169.0;3.3957498062502554
170.0;8.083568867505068
171.0;7.61252630674668
172.0;7.912568575871014
173.0;7.985885605385117
174.0;7.933558012688782
175.0;8.056211848962468
176.0;8.088675047997958
177.0;7.951568998566981
178.0;8.743410792161225
179.0;7.091917599334035
180.0;8.662838102040046
181.0;8.847805204285828
182.0;31.31621757115212
183.0;NaN
184.0;21.63437635522752
185.0;21.87226067772228
186.0;25.144891306659684
187.0;47.05221130109955
188.0;22.82868791328314
189.0;10.714276327463992
190.0;11.570147662505677
191.0;NaN
192.0;11.725486711393696
193.0;NaN
194.0;24.64304336412591
195.0;NaN
196.0;12.527698701234243
197.0;15.140888278790907
198.0;11.020366621303708
199.0;21.093421773174416
200.0;7.960502927881433
201.0;9.99191526255304
202.0;8.542258726747646
203.0;9.12224960558528
204.0;9.155972612765169
205.0;9.19793372886761
206.0;9.329676630995943
207.0;10.574559065183497
208.0;8.388263964824556
209.0;8.039568661082894
210.0;9.689056356103212
211.0;8.742972997274604
212.0;10.966565105398042
213.0;7.800467887926002
214.0;8.122178723224115
215.0;8.1598391419032
216.0;8.066257325008067
217.0;8.845853647413765
218.0;9.436311662703066
219.0;9.236788755075777
220.0;9.588913951650522
221.0;11.5278620379283
222.0;11.087256490489516
223.0;10.987169449776529
