1;-5.895;668.21;-0.84323;;;150.15;3.446E-03;294.00;2.216E-04
2;1.5525;1376.4;-2.0126;;;353.33;1.728E-03;494.30;2.895E-04
3;-9.03;1212.3;-0.322;;;289.81;1.265E-03;391.05;3.890E-04
4;-14.164;1350.3;0.4492;;;210.00;4.834E-03;412.70;2.783E-04
5;-14.918;1023.4;0.5961;;;190.00;1.655E-03;329.44;2.351E-04
6;-10.906;872.02;;;;229.32;8.220E-04;436.40;1.350E-04
7;6.224;-151.8;-2.6554;;;193.15;1.958E-04;273.15;9.819E-05
8;-12.032;867.34;0.19534;;;185.45;1.773E-03;353.22;2.181E-04
9;-28.12;2280.2;2.3956;;;286.15;1.359E-03;460.00;2.086E-04
10;2.019;239.7;-1.8975;;;220.00;8.040E-04;350.50;2.215E-04
11;-20.077;285.15;1.784;-6.2382E-22;10;59.15;3.430E-04;130.00;4.276E-05
12;-6.743;598.3;-0.7341;-3.69E-27;10;195.41;5.240E-04;393.15;4.858E-05
13;-15.407;1518.7;0.60172;;;235.65;3.429E-03;426.73;2.736E-04
14;-8.8685;204.29;-0.38305;-1.2937E-22;10;83.78;2.950E-04;150.00;3.823E-05
15;-12.632;2668.2;;;;403.00;2.451E-03;563.15;3.730E-04
16;7.5117;294.68;-2.794;;;278.68;7.761E-04;545.00;7.106E-05
17;-8.4562;1024.4;-0.30635;;;258.27;2.047E-03;442.29;3.333E-04
18;-12.947;2557.9;;;;395.52;1.530E-03;600.80;1.680E-04
19;-20.236;1737.4;1.3531;;;270.00;1.977E-03;450.00;3.009E-04
20;13.354;-232.91;-3.2685;1.7488E+20;-8.052;321.35;6.100E-03;664.00;2.660E-04
21;-14.152;2652;;;;257.85;2.092E-02;478.60;1.821E-04
22;-11.46;1497;-0.043397;;;275.65;1.887E-03;458.15;2.121E-04
23;-11.459;1334.4;0.00049694;;;243.95;2.513E-03;472.03;1.788E-04
24;-9.9265;1576.3;-0.21119;;;342.20;1.427E-03;723.15;1.076E-04
25;16.775;-314;-3.9763;;;265.85;1.353E-03;350.00;6.021E-04
26;-20.611;1656.5;1.4415;;;242.43;2.842E-03;429.24;3.310E-04
27;-10.015;823.43;-0.11122;;;154.55;5.260E-03;311.50;3.321E-04
28;-8.103;570.8;-0.32958;;;179.47;1.316E-03;276.71;3.732E-04
29;-10.143;472.79;-0.028241;;;136.95;1.081E-03;284.00;1.773E-04
30;17.844;-310.2;-4.5058;;;250.00;2.547E-04;400.00;4.880E-05
31;-7.2471;534.82;-0.57469;-4.6625E-27;10;134.86;2.243E-03;420.00;3.566E-05
32;-393.86;19042;59.978;-0.049479;1;220.00;2.020E+02;544.00;3.440E-04
33;-390.03;18609;60.014;-0.055844;1;196.15;4.410E+04;540.80;2.890E-04
34;0.87669;1602.9;-2.1475;3.3866E+22;-9.9231;190.00;3.237E-01;391.90;3.877E-04
35;-16.323;3141.7;;;;158.45;3.327E+01;372.90;3.715E-04
36;-10.773;591.61;;;;87.80;1.770E-02;335.60;1.220E-04
37;-10.346;522.3;-0.011847;;;134.26;1.483E-03;276.87;1.982E-04
38;-10.335;521.39;-0.013184;;;167.62;6.810E-04;274.03;2.022E-04
39;-17.488;1478.2;0.91828;;;250.00;1.496E-03;399.26;2.521E-04
40;-23.802;1887.2;1.8479;;;200.00;1.030E-02;456.46;2.359E-04
