1;44.053;3.8366;0.40081;0.0;0.0;150.15;3.2828;466.00;0;2.5718034803220898e7
2;59.067;8.107;0.42;0.0;0.0;353.15;6.2386;761.00;0;5.2162215077929266e7
3;60.052;4.0179;2.6037;-5.0031;2.7069;289.81;2.3412;591.95;0;2.3921521724498395e7
4;102.089;6.352;0.3986;0.0;0.0;200.15;5.4139;606.00;0;4.028588818132895e7
5;58.079;4.215;0.3397;0.0;0.0;178.45;3.6390;508.20;0;2.956473493256307e7
6;41.052;4.3511;0.34765;0.0;0.0;229.32;3.5996;545.50;0;3.020255899529501e7
7;26.037;2.3214;0.35938;0.0;0.0;192.40;1.6333;308.30;0;1.6485690778043218e7
8;56.063;3.8736;0.29335;0.0;0.0;185.45;3.3881;506.00;0;2.8609546980725918e7
9;72.063;4.3756;2.2571;-4.5116;2.5738;286.15;2.7965;615.00;0;2.8404424461628873e7
10;53.063;4.155;0.2733;0.0;0.0;189.63;3.6866;535.00;0;3.10476828545577e7
11;28.96;0.8474;0.3822;0.0;0.0;59.15;0.6759;132.45;0;6.003647950938119e6
12;17.031;3.1523;0.3914;-0.2289;0.2309;195.41;2.5298;405.65;0;2.3326805158198893e7
13;108.138;5.8662;0.37127;0.0;0.0;235.65;4.9560;645.60;0;3.924199170025455e7
14;39.948;0.87308;0.3526;0.0;0.0;83.78;0.6561;150.86;0;6.437629389699598e6
15;121.137;8.7809;0.1933;0.30877;-0.14162;403.00;7.1286;824.00;0;5.955650063978684e7
16;78.112;4.5346;0.39053;0.0;0.0;278.68;3.4705;562.05;0;3.0800907843241096e7
17;110.177;6.225;0.4412;0.0;0.0;258.27;5.0597;689.00;0;3.9568538965462975e7
18;122.121;10.19;0.478;0.0;0.0;395.45;7.1277;751.00;0;5.774823098026264e7
19;103.121;6.8077;0.63344;-0.27365;0.0;260.40;5.3147;699.35;0;4.1631560948011085e7
20;182.218;10.523;0.87091;-0.45568;0.0;321.35;7.4895;830.00;0;5.430978671675509e7
21;108.138;8.4762;0.35251;0.43853;-0.3026;257.85;6.8800;720.15;0;4.853927822045922e7
22;136.191;6.228;0.3411;0.0;0.0;275.65;5.1829;662.00;0;4.165110024301281e7
23;124.203;6.9642;0.44354;0.0;0.0;243.95;5.7930;718.00;0;4.327457982917447e7
24;154.208;7.635;0.39182;0.0;0.0;342.20;6.0719;773.00;0;4.8668101183553524e7
25;159.808;4;0.351;0.0;0.0;265.85;3.2323;584.15;0;2.978936022609302e7
26;157.008;5.552;0.37694;0.0;0.0;242.43;4.6875;670.15;0;3.776709775084512e7
27;108.965;3.9004;0.38012;0.0;0.0;154.55;3.3933;503.80;0;2.7058246068411466e7
28;94.939;3.169;0.3015;0.0;0.0;179.47;2.7379;467.00;0;2.4174410114938576e7
29;54.09;3.522;0.395;0.0;0.0;136.95;3.0540;452.00;0;2.382318655644439e7
30;54.09;3.2632;0.3701;0.0;0.0;164.25;2.7235;425.00;0;2.2541034041954037e7
31;58.122;3.6238;0.8337;-0.82274;0.39613;134.86;2.8684;425.12;0;2.2404853101976745e7
32;90.121;8.9754;0.45316;0.0;0.0;220.00;7.5185;680.00;0;5.274108110209759e7
33;90.121;9.2247;0.42442;0.0;0.0;196.15;7.9759;676.00;0;5.438206648334446e7
34;74.122;7.1274;0.0483;0.8966;-0.5116;183.85;6.3643;563.10;0;4.313600978994748e7
35;74.122;7.9227;0.58361;0.02016;-0.08654;158.45;6.4607;535.90;0;4.099874310822121e7
36;56.106;3.3774;0.5107;-0.17304;0.05181;87.80;3.0197;419.50;0;2.2050775783115108e7
37;56.106;3.4358;0.38004;0.0;0.0;134.26;2.9867;435.50;0;2.341163178358997e7
38;56.106;3.3191;0.36968;0.0;0.0;167.62;2.7630;428.60;0;2.276768879756566e7
39;116.158;5.8276;0.38854;0.0;0.0;199.65;4.9384;575.40;0;3.679755903494914e7
40;134.218;6.3487;0.38222;0.0;0.0;185.30;5.5979;660.50;0;4.051548274936029e7
41;90.187;4.9702;0.41199;0.0;0.0;157.46;4.3505;570.10;0;3.2194599366003685e7
42;90.187;4.6432;0.399;0.0;0.0;133.02;4.1614;554.00;0;3.06673281917769e7
43;54.09;3.6972;0.39168;0.0;0.0;147.43;3.1511;440.00;0;2.480249390834806e7
44;72.106;4.6403;0.3849;0.0;0.0;176.75;3.9797;537.20;0;3.1050799567024343e7
45;88.105;6.1947;1.6524;-2.8505;1.6285;250.00;4.1619;615.70;0;3.5532769643736996e7
46;69.105;5.22;0.165;0.6692;-0.539;161.25;4.7223;582.25;0;3.4554837887620926e7
47;44.01;2.173;0.382;-0.4339;0.42213;216.58;1.5202;304.21;0;1.6370749039807225e7
48;76.141;3.496;0.2986;0.0;0.0;161.11;3.1537;552.00;0;2.700970316910584e7
49;28.01;0.8585;0.4921;-0.326;0.2231;68.13;0.6517;132.50;915280;6.000401333460606e6
50;153.823;4.3252;0.37688;0.0;0.0;250.33;3.4528;556.35;0;2.9768348608988933e7
51;88.004;1.9311;0.94983;-1.0615;0.51894;89.56;1.4215;227.51;0;1.1812591588005072e7
52;70.906;3.068;0.8458;-0.9001;0.453;172.12;2.2878;417.15;0;2.040789930442548e7
53;112.557;5.148;0.36614;0.0;0.0;227.95;4.3707;632.35;0;3.539087842941719e7
54;64.514;3.524;0.3652;0.0;0.0;134.80;3.1052;460.35;0;2.474816779364232e7
55;119.378;4.186;0.3584;0.0;0.0;209.63;3.5047;536.40;0;2.950519141237643e7
56;50.488;2.9745;0.353;0.0;0.0;175.43;2.4520;416.25;0;2.1560272445499785e7
57;78.541;3.989;0.37956;0.0;0.0;150.35;3.4862;503.15;0;2.719807675253992e7
58;78.541;3.8871;0.38043;0.0;0.0;155.97;3.3586;489.00;0;2.6587936361428298e7
59;108.138;8.0082;0.45314;0.0;0.0;285.39;6.3326;705.85;0;4.823319684314929e7
60;108.138;7.1979;0.40317;0.0;0.0;304.19;5.7135;697.55;0;4.6300149474389434e7
61;108.138;8.4942;0.50234;0.0;0.0;307.93;6.3649;704.65;0;4.8372805985069275e7
62;120.192;5.766;0.38939;0.0;0.0;177.14;5.0717;631.00;0;3.724717933377703e7
63;52.035;3.384;0.3707;0.0;0.0;245.25;2.3803;400.15;0;2.341497814038752e7
64;56.106;3.334;0.3395;0.0;0.0;182.48;2.8083;459.93;0;2.398003638289279e7
65;84.159;4.4902;0.39881;0.0;0.0;279.69;3.3920;553.80;0;2.990481238196623e7
66;100.159;9.1791;0.6382;0.0;0.0;296.60;6.2221;650.10;0;4.5450551322144136e7
67;98.143;5.6772;0.37431;0.0;0.0;242.00;4.7739;653.00;0;3.8063336174773164e7
68;82.144;4.4405;0.37479;0.0;0.0;169.67;3.8791;560.40;0;3.042544282673607e7
