1;44.053;3.7272E-07;1.8129;0.0;0.0;273.15;0.00973;994;0.10124
2;59.067;0.00013195;0.97;728.3;0.0;494.30;0.02189;1000;0.06206
3;60.052;0.000001691;1.6692;658;-95400;294.70;0.01049;686.88;0.05236
4;102.089;0.00042004;0.8066;439.37;142620;412.70;0.01864;1000;0.06981
5;58.079;-26.8;0.9098;-126500000;0.0;329.44;0.01363;1000;0.11362
6;41.052;4.901E-08;2.1091;0.0;0.0;354.75;0.01170;994.75;0.10298
7;26.037;0.000075782;1.0327;-36.227;31432;189.35;0.01011;1000;0.09545
8;56.063;0.024098;0.3285;1325.3;577830;325.84;0.01534;1000;0.08028
9;72.063;0.0009265;0.7035;627.58;112460;414.15;0.02027;1000;0.06867
10;53.063;0.0013784;1.2093;50594;0.0;350.50;0.01133;990.5;0.11107
11;28.960;0.00031417;0.7786;-0.7116;2121.7;70.00;0.00603;2000;0.11675
12;17.031;9.6608E-06;1.3799;0.0;0.0;200.00;0.01446;900;0.11523
13;108.138;0.00059858;0.7527;354.04;241830;426.73;0.01809;1000;0.06796
14;39.948;0.000633;0.6221;70;0.0;90.00;0.00585;3273.1;0.09525
15;121.137;0.025389;0.28547;1018.3;1228600;563.15;0.02317;1000;0.05618
16;78.112;0.00001652;1.3117;491;0.0;339.15;0.01407;1000;0.09542
17;110.177;0.00047951;0.7818;463.4;189410;442.29;0.01861;1000;0.06427
18;122.121;0.0001163;0.9705;740;0.0;522.40;0.02090;1000;0.05452
19;103.121;0.00015674;0.95503;711.32;0.0;464.15;0.02180;1000;0.06713
20;182.218;0.0001235;0.9495;778.7;0.0;579.24;0.02213;1000;0.04899
21;108.138;0.00023476;0.8639;187.8;193840;478.60;0.02167;1000;0.06636
22;136.191;0.00096451;0.69225;519.99;278930;458.15;0.01936;1000;0.06398
23;124.203;0.00015525;0.9446;715.78;0.0;472.03;0.02071;1000;0.06171
24;154.208;2.8646E-06;1.4098;-391.35;156820;373.15;0.01123;1000;0.06347
25;159.808;1.0404E-06;1.4685;0.0;0.0;300.00;0.00452;500;0.00956
26;157.008;0.00027085;0.7932;278.33;165880;429.24;0.01302;1000;0.04495
27;108.965;0.00019745;0.8824;647;0.0;311.50;0.01018;1000;0.05321
28;94.939;0.000038314;1.0484;287.38;0.0;273.00;0.00669;1000;0.04158
29;54.090;0.000088221;1.0273;75.316;99063;284.00;0.01172;1000;0.09071
30;54.090;-20890;0.9593;-9.382E+10;0.0;268.74;0.01281;1000;0.16809
31;58.122;0.051094;0.45253;5455.5;1979800;272.65;0.01357;1000;0.13799
32;90.121;-295.44;-0.21463;91602;-7.6032E+08;469.57;0.02426;1000;0.10046
33;90.121;-918.39;-0.21199;334420;-2.8842E+09;481.38;0.02110;1000;0.08332
34;74.122;0.0011484;0.87647;3253.7;0.0;370.70;0.02097;712.94;0.06536
35;74.122;4.5894E-06;1.4484;0.0;0.0;372.90;0.02435;1000;0.10161
36;56.106;0.000096809;1.1153;781.82;0.0;266.91;0.01252;1000;0.12049
37;56.106;0.000067737;1.0709;-65.881;129390;273.15;0.01105;1273.15;0.13926
38;56.106;0.000078576;1.0565;14.63;105920;274.03;0.01200;1257;0.13704
39;116.158;5.86E-09;2.376;-401.32;69280;273.00;0.00783;800;0.07634
40;134.218;0.1807;0.0082225;-129.42;1691500;456.46;0.02151;1000;0.07465
41;90.187;0.00097826;0.78643;1531.5;67115;371.61;0.01832;1000;0.08610
42;90.187;0.9719;-0.111;1167.2;3163200;358.13;0.01749;1000;0.08470
43;54.090;0.000037269;1.1427;-43.844;79421;281.22;0.01268;1000;0.09644
44;72.106;1138.6;0.95596;7.5086E+09;0.0;347.95;0.01419;1000;0.11186
45;88.105;0.002751;0.2734;-314.55;0.0;436.40;0.05192;526.32;0.03792
46;69.105;5.2879E-07;1.6715;-381.9;95650;273.00;0.00706;1000;0.07660
47;44.010;3.69;-0.3838;964;1860000;194.67;0.00887;1500;0.09025
48;76.141;0.0003467;0.7345;479;0.0;273.15;0.00776;1000;0.03745
49;28.010;0.00059882;0.6863;57.13;501.92;70.00;0.00576;1500;0.08724
50;153.823;0.00016599;0.94375;1449.6;0.0;349.79;0.00812;1000;0.04595
51;88.004;0.000092004;1.0164;270.83;0.0;145.10;0.00505;1000;0.08108
52;70.906;0.0009993;0.5472;458.6;0.0;200.00;0.00551;1000;0.03002
53;112.557;0.0004783;0.8994;1845.5;163000;400.00;0.01579;1000;0.07935
54;64.514;-19.283;0.20238;-715050;-271300000;273.15;0.00960;1000;0.07920
55;119.378;0.00043073;0.83878;1874.5;0.0;334.33;0.00854;1000;0.04920
56;50.488;-22136;0.7666;-4.8749E+10;0.0;213.15;0.00590;750;0.05448
57;78.541;0.00004861;1.1407;593;0.0;319.67;0.01225;1000;0.08065
58;78.541;0.00009154;1.0681;746.6;0.0;308.85;0.01222;1000;0.08389
59;108.138;0.00019307;0.9248;710;0.0;475.43;0.02316;1000;0.06716
60;108.138;0.00018648;0.9302;709.37;0.0;464.15;0.02230;1000;0.06736
61;108.138;0.00019063;0.9282;716.91;0.0;475.13;0.02319;1000;0.06762
62;120.192;1.6743E-07;1.8369;-449.46;112760;380.00;0.01534;1000;0.08181
63;52.035;0.000026933;1.137;28.119;0.0;252.00;0.01302;1000;0.06749
64;56.106;-449910;0.27364;-1.0001E+10;-9.8654E+12;285.66;0.01356;1000;0.14994
65;84.159;0.000000859;1.7709;243;0.0;325.00;0.01380;1000;0.14198
66;100.159;0.0032207;0.5991;608.69;509290;434.00;0.02399;1000;0.09535
67;98.143;-1095.5;-0.023408;498780;-7.8355E+09;428.58;0.02291;1000;0.12704
68;82.144;0.0000901;1.0897;655;0.0;356.12;0.01914;1000;0.10116
69;70.133;9.5461E-06;1.4641;632.62;0.0;273.00;0.01061;1000;0.14429
70;68.117;0.0010949;0.71644;175.55;346040;317.38;0.01360;1000;0.10148
71;42.080;-91.383;0.89718;-283310000;0.0;240.37;0.01061;1000;0.15854
72;116.224;0.0000813;1.0674;697.6;0.0;431.95;0.02022;1000;0.07629
73;156.265;-4.9825;0.04928;-1107;-67349000;488.15;0.02381;1000;0.10382
