1;44.05;0.311;-0.000436;;;;150.15;0.2455;294.00;0.1828
2;59.07;0.39363;-0.00037053;;;;353.33;0.2627;494.30;0.2105
3;60.05;0.214;-0.0001834;;;;289.81;0.1609;391.05;0.1423
4;102.09;0.23638;-0.00024263;;;;200.15;0.1878;412.70;0.1363
5;58.08;0.2878;-0.000427;;;;178.45;0.2116;343.15;0.1413
6;41.05;0.33192;-0.00043243;;;;229.32;0.2328;349.32;0.1809
7;26.04;0.33363;-0.00083655;;;;192.40;0.1727;250.00;0.1245
8;56.06;0.2703;-0.0003764;;;;185.45;0.2005;325.84;0.1477
9;72.06;0.2441;-0.0002904;;;;286.15;0.1610;484.50;0.1034
10;53.06;0.28941;-0.00041691;;;;189.63;0.2104;350.50;0.1433
11;28.96;0.28472;-0.0017393;;;;75.00;0.1543;125.00;0.0673
12;17.03;1.169;-0.002314;;;;195.41;0.7168;400.05;0.2433
13;108.14;0.23494;-0.00026477;;;;235.65;0.1726;512.50;0.0992
14;39.95;0.1819;-0.0003176;-0.00000411;;;83.78;0.1264;150.00;0.0418
15;121.14;0.28485;-0.00025225;;;;403.00;0.1832;563.15;0.1428
16;78.11;0.23444;-0.00030572;;;;278.68;0.1492;413.10;0.1082
17;110.18;0.20996;-0.0002146;;;;258.27;0.1545;442.29;0.1150
18;122.12;0.2391;-0.0002325;;;;395.45;0.1472;596.00;0.1005
19;103.12;0.21284;-0.00021587;;;;260.40;0.1566;464.15;0.1126
20;182.22;0.25867;-0.00022516;;;;321.35;0.1863;664.00;0.1092
21;108.14;0.17847;-0.000065843;;;;257.85;0.1615;478.60;0.1470
22;136.19;0.2029;-0.0002226;;;;275.65;0.1415;528.60;0.0852
23;124.20;0.20316;-0.00019912;;;;243.95;0.1546;472.03;0.1092
24;154.21;0.19053;-0.00015145;;;;342.20;0.1387;723.15;0.0810
25;159.81;-0.2185;0.0042143;-0.000017753;3.1041E-08;-2.0108E-11;266.00;0.1299;584.00;0.0316
26;157.01;0.16983;-0.0001981;;;;242.43;0.1218;429.24;0.0848
27;108.97;0.1799;-0.000262;;;;154.55;0.1394;414.14;0.0714
28;94.94;0.1912;-0.000299;;;;179.47;0.1375;370.10;0.0805
29;54.09;0.21966;-0.0003436;;;;136.95;0.1726;284.00;0.1221
30;54.09;0.22231;-0.0003664;;;;164.25;0.1621;268.74;0.1238
31;58.12;0.27349;-0.00071267;5.1555E-07;;;134.86;0.1868;400.00;0.0709
32;90.12;0.064621;0.00067625;-1.0491E-06;;;220.00;0.1626;469.57;0.1509
33;90.12;-0.0032865;0.0011463;-1.5525E-06;;;196.15;0.1618;481.38;0.1888
34;74.12;0.2136;-0.0002034;;;;183.85;0.1762;391.90;0.1339
35;74.12;0.22787;-0.00030727;;;;158.45;0.1792;372.90;0.1133
36;56.11;0.22153;-0.00035023;;;;87.80;0.1908;266.91;0.1281
37;56.11;0.21378;-0.00035445;;;;134.26;0.1662;276.87;0.1156
