1;44.053;-16.64;-13.33;2.642;-1.1045
2;59.067;-23.83;-15.96;2.722;-1.0741
3;60.052;-46.11;-40.3;2.825;-0.7866
4;102.089;-57.25;-47.34;3.899;-1.675
5;58.079;-21.57;-15.13;2.954;-1.659
6;41.052;7.404;9.1868;2.4329;-1.19043
7;26.037;22.82;21.068;2.0081;-1.257
8;56.063;-8.18;-5.68;2.97;-1.5468
9;72.063;-35.591;-30.6;3.15;-1.32717
10;53.063;18.37;19.37;2.753;-1.69
11;28.960;0;0;1.99;0
12;17.031;-4.5898;-1.64;1.9266;-0.31683
13;108.138;-6.79;2.27;3.61;-3.6072
14;39.948;0;0;1.54737;0
15;121.137;-10.09;-0.211;3.641;-3.39877
16;78.112;8.288;12.96;2.693;-3.136
17;110.177;11.15;14.76;3.369;-3.4474
18;122.121;-29.41;-21.42;3.69;-3.0951
19;103.121;21.57;25.78;3.21;-3.5238
20;182.218;5.68;17.3;4.4;-6.2876
21;108.138;-9.025;-0.254;3.713;-3.56
22;136.191;-11.5;3.37;4.39;-4.83
23;124.203;9.33;16.3;3.607;-4.06
24;154.208;17.849;27.63;3.9367;-6.248
25;159.808;3.091;0.314;2.4535;NaN
26;157.008;10.5018;13.8532;3.24386;-3.01917
27;108.965;-6.36;-2.582;2.873;-1.285
28;94.939;-3.77;-2.819;2.458;-0.70542
29;54.090;16.23;19.86;2.93;-2.4617
30;54.090;10.924;14.972;2.7889;-2.409
31;58.122;-12.579;-1.67;3.0991;-2.65732
32;90.121;-44.58;-30.44;4.065;-2.2678
33;90.121;-43.32;-29.18;4.065;-2.2824
34;74.122;-27.51;-15.07;3.618;-2.454
35;74.122;-29.29;-16.7;3.566;-2.446
36;56.106;-0.05;7.041;3.074;-2.5408
37;56.106;-0.74;6.536;3.012;-2.5339
38;56.106;-1.1;6.32;2.965;-2.53
39;116.158;-48.56;-31.26;4.425;-3.28
40;134.218;-1.314;14.54;4.3949;-5.5644
41;90.187;-8.78;1.139;3.752;-2.9554
42;90.187;-9.66;0.512;3.667;-2.949
43;54.090;16.52;20.225;2.9039;-2.4647
44;72.106;-20.7;-11.63;3.4365;-2.3035
45;88.105;-47.58;-36;3.601;-2.008
46;69.105;3.40578;10.8658;3.25432;-2.4148
47;44.010;-39.351;-39.437;2.13677;NaN
48;76.141;11.69;6.68;2.379;-1.0769
49;28.010;-11.053;-13.715;1.97556;-0.283
50;153.823;-9.581;-5.354;3.0991;-0.2653
51;88.004;-92.21;-87.76;2.62;0.5286
52;70.906;0;0;2.22972;NaN
53;112.557;5.109;9.829;3.1403;-2.976
54;64.514;-11.226;-6.0499;2.7578;-1.2849
55;119.378;-10.29;-7.01;2.956;-0.38
56;50.488;-8.196;-5.844;2.3418;-0.67538
57;78.541;-13.318;-5.261;3.1547;-1.867
58;78.541;-14.477;-6.136;3.0594;-1.863
59;108.138;-13.23;-4.019;3.5604;-3.52783
60;108.138;-12.857;-3.543;3.5259;-3.528
61;108.138;-12.535;-3.166;3.5075;-3.52256
62;120.192;0.4;13.79;3.86;-4.951
63;52.035;30.9072;29.7598;2.41463;-1.0961
64;56.106;2.85;11.22;2.64396;-2.5678
65;84.159;-12.33;3.191;2.97276;-3.656
66;100.159;-28.62;-10.95;3.277;-3.4639
67;98.143;-22.61;-9.028;3.3426;-3.299
68;82.144;-0.46;10.77;3.10518;-3.532
69;70.133;-7.703;3.885;2.929;-3.0709
70;68.117;3.23;11.05;2.91267;-2.9393
71;42.080;5.33;10.44;2.37378;-1.9593
72;116.224;-9.602;4.886;3.646;-3.968
73;156.265;-33.17;-6.739;5.7912;-5.959
74;142.282;-24.946;3.318;5.457;-6.29422
75;172.265;-59.43;-30.5;5.99;-5.72
76;158.281;-39.85;-10.02;5.971;-6.116
77;140.266;-12.21;12.27;5.433;-6.1809
78;174.347;-21.09;6.165;6.116;-6.6161
79;138.250;4.1;25.16;5.263;-6.1037
80;4.032;0;0;1.4486;-0.24625
81;187.861;-4.08;-1.181;3.276;-1.16
82;187.861;-3.89;-1.054;3.297;-1.1769
83;173.835;NaN;NaN;2.92964;NaN
84;130.228;-33.34;-8.827;5.014;-4.94691
85;147.002;2.57;7.79;3.4353;-2.825
86;147.002;3.02;8.29;3.4185;-2.826
87;147.002;2.25;7.67;3.3674;-2.802
88;98.959;-12.941;-7.259;3.0501;-1.1104
89;98.959;-12.979;-7.3945;3.0828;-1.105
90;84.933;-9.552;-6.896;2.7018;-0.51388
91;112.986;-15.08;-6.52;3.448;-1.72
92;112.986;-16.28;-8.018;3.548;-1.707
93;105.136;-40.847;-22.574;4.29;-2.4105
94;73.137;-7.142;7.308;3.522;-2.8003
95;74.122;-25.21;-12.21;3.423;-2.5035
96;90.187;-8.356;1.774;3.681;-2.9607
97;66.050;-49.7;-43.9485;2.824;-0.773662
98;66.050;-44.77;-39.19;2.88194;-0.823
99;52.023;-45.23;-42.4747;2.4658;-0.183031
100;101.190;-14.38;6.42;4.12;-3.99
101;102.175;-31.92;-12.48;3.989;-3.70261
102;114.185;-31.14;-12.37;4.27;-4.095
103;90.121;-38.97;-23.8;3.726;-2.394
104;104.148;-38.42;-20.11;4.038;-2.996
105;54.090;14.57;18.49;2.833;-2.4189
106;45.084;-1.845;6.839;2.7296;-1.6146
107;86.175;-17.68;-0.3125;3.6592;-3.84761
108;112.213;-18.1;3.52293;3.65012;-4.8639
109;112.213;-17.2172;4.12124;3.7451;-4.87084
110;112.213;-17.9996;3.44761;3.70912;-4.86436
111;94.199;-2.42;1.516;3.35291;-2.0441
112;46.068;-18.41;-11.28;2.667;-1.3284
113;73.094;-19.17;-8.84;3.26;-1.78871
114;100.202;-19.41;0.5717;4.1455;-4.46075
115;194.184;-60.5;-46.7749;6.6;-4.4662
116;60.170;-9.47;-1.925;2.9953;-2.569
117;62.134;-3.724;0.7302;2.8585;-1.7443
118;78.133;-15.046;-8.1441;3.0627;-1.6054
119;194.184;-64.4;-47.4;5.5;-4.4115
120;88.105;-31.58;-18.16;3.0012;-2.1863
121;170.207;5.2;17.5;4.13;-5.8939
122;101.190;-11.6;8.68;4.29;-4.0189
123;170.335;-29.072;4.981;6.2415;-7.51368
124;282.547;-45.646;11.57;9.3787;-12.3908
125;30.069;-8.382;-3.192;2.2912;-1.42864
126;46.068;-23.495;-16.785;2.8064;-1.235
127;88.105;-44.45;-32.8;3.597;-2.061
128;45.084;-4.715;3.616;2.848;-1.5874
129;106.165;2.992;13.073;3.6063;-4.3448
130;150.175;-32.6;-19.05;4.55;-4.41
131;116.158;-53.78;-35.9;4.23;-3.21203
132;116.158;-48.55;-31.22;4.417;-3.284
133;112.213;-17.15;3.955;3.826;-4.87051
134;98.186;-12.69;4.48;3.783;-4.2839
135;28.053;5.251;6.844;2.192;-1.323
136;60.098;-1.73;10.3;3.21833;-1.691
137;62.068;-39.22;-30.18;3.04891;-1.0527
138;43.068;12.3428;17.7987;2.5062;-1.481
139;44.053;-5.263;-1.323;2.4299;-1.218
140;74.079;-38.83;-30.31;3.282;-1.50696
141;144.211;-55.95;-32.5;5.1;-4.448
142;130.228;-33.37;-9.042;5.076;-4.943
143;88.148;-28.58;-12.64;3.8;-3.103
144;100.159;-28.61;-13.3;4.069;-3.4863
145;62.134;-4.63;-0.4814;2.961;-1.7366
146;102.132;-46.36;-31.93;4.025;-2.674
147;88.148;-27.22;-11.52;3.881;-3.12
148;163.506;-59.54;-51.01;4.07;-1.671
149;37.997;0;0;2.02682;NaN
150;96.102;-11.6566;-6.9036;3.02629;-2.81451
151;48.060;-26.44;-21.23;2.644;-1.127
152;34.033;-23.43;-21.04;2.22734;-0.5219
153;30.026;-10.86;-10.26;2.1866;-0.5268
154;45.041;-19.22;-14.71;2.4857;-0.5021
155;46.026;-40.55;-37.78;2.487;-0.2115
156;68.074;-3.48;0.08225;2.6714;-1.9959
157;4.003;0;0;1.26044;0
158;240.468;-39.445;9.083;8.2023;-10.5618
159;114.185;-26.94;-9.191;4.6138;-4.136
160;100.202;-18.765;0.8165;4.2798;-4.46473
161;130.185;-53.62;-33.4;4.8;-3.839
162;116.201;-33.68;-12.55;4.795;-4.285
163;116.201;-35.54;-14.25;4.74;-4.282
164;114.185;-30.1;-12.25;4.58;-4.098
165;114.185;-30.0453;-11.96;4.486;-4.09952
166;98.186;-6.289;9.482;4.252;-4.3499
167;132.267;-14.95;3.622;4.939;-4.7865
168;96.170;10.3;22.7;4.085;-4.2717
169;226.441;-37.417;8.216;7.8102;-9.95145
170;100.159;-24.86;-10.005;4.2214;-3.52
171;86.175;-16.694;-0.006634;3.8874;-3.8551
172;116.158;-51.19;-33.8;4.41;-3.23
173;102.175;-31.62;-13.39;4.402;-3.675
174;102.175;-33.46;-15.06;4.349;-3.67
175;100.159;-27.9826;-13.0081;4.17856;-3.49
176;100.159;-27.76;-12.6;4.092;-3.492
177;84.159;-4.167;8.7;3.863;-3.7397
178;82.144;10.6;19.9;3.76;-3.64
179;118.240;-12.92;2.759;4.546;-4.1762
180;82.144;12.37;21.85;3.694;-3.661
181;82.144;10.5;19.9;3.72;-3.64
182;32.045;9.5353;15.917;2.3861;-0.5342
183;2.016;0;0;1.30571;-0.24182
184;80.912;-3.629;-5.334;1.98591;-0.06904
185;36.461;-9.231;-9.53;1.86786;-0.0286
186;27.025;13.5143;12.4725;2.01719;-0.62329
187;20.006;-27.33;-27.54;1.7367;0.1524
188;34.081;-2.063;-3.344;2.056;-0.518
189;88.105;-48.41;-36.21;3.412;-2.0004
190;59.110;-8.38;3.192;3.124;-2.1566
191;104.061;-76.68;-67;3.7;-0.7732
192;86.089;-36.8;-28.8;3.5;-1.93
193;16.042;-7.452;-5.049;1.8627;-0.80262
194;32.042;-20.094;-16.232;2.3988;-0.6382
