1;29705;127.43;-0.21793;50;0.3553;200;0.4647;0;0
7;30800;-53.08;0.384;50;0.2911;200;0.3554;0;0
8;30702;80.95;0.191;50;0.3523;200;0.5453;0;0
14;20786;0;0;100;0.2079;1500;0.2079;0;0
16;35978;-101.69;0.939;50;0.3324;200;0.5320;0;0
27;27112;117.99;0;100;0.3891;200;0.5071;0;0
29;27400;177.6;0;50;0.3628;200;0.6292;0;0
31;17330;458.16;-0.816;50;0.3820;200;0.7632;0;0
34;25300;371.2;-0.461;50;0.4271;200;0.8110;0;0
37;39760;108.8;0;50;0.4520;200;0.6152;0;0
38;20908;324.73;-0.411;50;0.3612;200;0.6941;0;0
43;25300;183.2;0;50;0.3446;200;0.6194;0;0
59;29002;158.79;0.635;50;0.3853;200;0.8616;0;0
60;16192;469.81;-0.479;50;0.3849;200;0.9099;0;0
61;29090;166;0.616;50;0.3893;200;0.8693;0;0
64;31863;37.226;0.23616;50;0.3432;200;0.4876;0;0
67;32182;116.87;0.547;50;0.3939;200;0.7744;0;0
81;20560;285.2;-0.332;100;0.4576;200;0.6432;0;0
88;19560;249.01;-0.22187;100;0.4224;200;0.6049;0;0
95;26040;388;-0.268;50;0.4477;200;0.9292;0;0
97;29736;72.364;0.228;50;0.3392;200;0.5333;0;0
98;27581;169.88;-0.1581;50;0.3568;200;0.5523;0;0
99;33851;-20.966;0.17584;50;0.3324;200;0.3669;0;0
112;25940;178.46;-0.186;50;0.3440;200;0.5419;0;0
120;28345;88.3;0.446;50;0.3388;200;0.6385;0;0
125;31742;26.567;0.12927;50;0.3339;200;0.4223;0;0
126;32585;87.4;0.05;50;0.3708;200;0.5207;0;0
134;34710;304.96;-0.084;50;0.4975;200;0.9234;0;0
145;23014;271.36;-0.4427;50;0.3548;200;0.5958;0;0
151;30358;62.839;0.1067;50;0.3377;200;0.4719;0;0
156;40860;-160.3;0.87;100;0.3353;200;0.4360;0;0
157;20786;0;0;100;0.2079;1500;0.2079;0;0
182;32998;-5.2147;0.21379;50;0.3327;200;0.4051;0;0
183;64979;-788.17;5.8287;50;0.3797;250;0.2834;-1845.9;216400
190;23590;310.42;-0.274;50;0.3843;200;0.7471;0;0
194;30270;84.64;-0.188;50;0.3403;200;0.3968;0;0
197;30810;35.8;0.27;50;0.3328;200;0.4877;0;0
217;35465;147.38;0.242;50;0.4344;200;0.7462;0;0
221;23337;309.03;-0.285;50;0.3808;200;0.7374;0;0
231;31520;60.1;0;50;0.3453;200;0.4354;0;0
236;21380;271.2;-0.092;50;0.3471;200;0.7194;0;0
237;17080;381.7;-0.199;50;0.3567;200;0.8546;0;0
238;24970;211.8;0;50;0.3556;200;0.6733;0;0
243;37735;112.94;0.846;50;0.4550;200;0.9416;0;0
246;29120;82.88;0.964;50;0.3567;200;0.8426;0;0
247;20786;0;0;100;0.2079;1500;0.2079;0;0
248;33055;89.54;0.238;50;0.3813;200;0.6048;0;0
251;38782;-48.39;0.413;50;0.3740;200;0.4562;0;0
253;34980;-35.32;0.07729;100;0.3217;1500;0.3586;-5.7357;0.0014526
289;24330;335.7;-0.37;50;0.4019;200;0.7667;0;0
290;27700;210;1.24;50;0.4130;200;1.1930;0;0
294;31690;17.1;0.282;50;0.3325;200;0.4639;0;0
295;26675;147.04;0;50;0.3403;200;0.5608;0;0
296;28800;257;-0.35;50;0.4078;200;0.6620;0;0
304;22880;538.46;-0.546;50;0.4844;200;1.0873;0;0
310;29668;129.07;0.53105;50;0.3745;200;0.7672;0;0
320;36970;-12.28;0.444;50;0.3747;200;0.5227;0;0
321;28560;225.1;0.616;50;0.4136;200;0.9822;0;0
322;41195;-88.3;0.942;50;0.3914;200;0.6122;0;0
324;36765;-112.82;0.862;50;0.3328;200;0.4868;0;0
331;35652;323.89;0.305;50;0.5261;200;1.1263;0;0
